idEmpleado,nombreEmpleado,apellidoEmpleado,telefono,fechaIngreso,cargo,estado,idSucursal
1,Luis,Martínez,70001111,2025-09-15,Administrador,Activo,1
2,Sofía,Ramírez,70002222,2025-09-20,Cajero,Activo,1
3,Erick,Castro,70003333,2025-09-25,Cocinero,Activo,2
4,Ana,Gómez,70004444,2025-09-26,Cajero,Activo,1
5,Carlos,López,70005555,2025-09-26,Cocinero,Activo,2
6,María,Fernández,70006666,2025-09-27,Mesero,Activo,3
7,José,Ramírez,70007777,2025-09-27,Cocinero,Activo,4
8,Lucía,Torres,70008888,2025-09-28,Cajero,Activo,5
9,Pedro,Martínez,70009999,2025-09-28,Administrador,Activo,1
10,Valeria,Cruz,70010000,2025-09-29,Mesero,Activo,2
11,Jorge,Molina,70011111,2025-09-29,Cocinero,Activo,3
12,Camila,Reyes,70012222,2025-09-30,Cajero,Activo,4
13,Andrés,Salazar,70013333,2025-09-30,Mesero,Activo,5
14,Isabel,Pineda,70014444,2025-10-01,Cocinero,Activo,1
15,Ricardo,Chávez,70015555,2025-10-01,Cajero,Activo,2
16,Daniela,Flores,70016666,2025-10-02,Mesero,Activo,3
17,Manuel,Ortiz,70017777,2025-10-02,Cocinero,Activo,4
18,Fernanda,Reyes,70018888,2025-10-03,Cajero,Activo,5
19,Alejandro,Navarro,70019999,2025-10-03,Administrador,Activo,1
20,Lucía,Campos,70021111,2025-10-04,Mesero,Activo,2
21,Sebastián,Vega,70022222,2025-10-04,Cocinero,Activo,3
22,Paula,Fuentes,70023333,2025-10-05,Cajero,Activo,4
23,Tomás,Aguirre,70024444,2025-10-05,Mesero,Activo,5
24,Gabriela,Peña,70025555,2025-10-06,Cocinero,Activo,1
25,Héctor,Morales,70026666,2025-10-06,Cajero,Activo,2
26,Renata,Silva,70027777,2025-10-07,Mesero,Activo,3